frequency,bigram/trigram,polarity,subjective
12,tzatziki dolmas,0.0,0.0
12,tandoori fish,0.0,0.0
12,spicy prawn,0.0,0.0
12,spanish burger salsa,0.0,0.0
12,red pepper,0.0,0.0
12,party tray,0.0,0.0
12,packed meal,0.0,0.0
12,musculation picoftheday fitnessgirl,0.0,0.0
12,musculation picoftheday,0.0,0.0
12,mokka shady mokka,-0.25,0.625
12,mokka mokka shady,-0.25,0.625
12,mokka mokka,0.0,0.0
12,middle eastern,0.0,0.0
12,let know,0.0,0.0
12,june 2020,0.0,0.0
12,instafood instadaily,0.0,0.0
12,home made,0.0,0.0
12,healthyfood foodporn,0.0,0.0
12,goustomeals goustoboxuk,0.0,0.0
12,goustogang giveitsomegousto,0.0,0.0
12,goustobox goustogang,0.0,0.0
12,goan fish,0.0,0.0
12,friday pickup delivery,0.0,0.0
12,fresh ingredient,0.3,0.5
12,foodstyling foodie,0.0,0.0
12,food foodstyling,0.0,0.0
12,following number,0.0,0.1
12,fish spinach,0.0,0.0
12,first order,0.25,0.3333333333333333
12,fan art,0.0,0.0
12,eatlocal eatgreek pastitsio,0.0,0.0
12,eatgreek pastitsio,0.0,0.0
12,dr alia ahmed,0.0,0.0
12,dont forget,0.0,0.0
12,dinner dinnerideas,0.0,0.0
12,coconut milk,0.0,0.0
12,chinese banquet,0.0,0.0
12,burger salsa,0.0,0.0
12,alia ahmed,0.0,0.0
11,youd like,0.0,0.0
11,yesitsvegan plantbased,0.0,0.0
11,whatveganseat vegancake noeggs,0.0,0.0
11,whatveganseat vegancake,0.0,0.0
11,vegansofsheffield sheffieldveganfood crueltyfreebaking,0.0,0.0
11,vegansofsheffield sheffieldveganfood,0.0,0.0
11,veganrecipes veganlife vegansheffield,0.0,0.0
11,veganlife vegansheffield,0.0,0.0
11,veganism whatveganseat vegancake,0.0,0.0
11,veganism whatveganseat,0.0,0.0
11,veganfriendly vegansofsheffield sheffieldveganfood,0.0,0.0
11,veganfriendly vegansofsheffield,0.0,0.0
11,vegancake veganfriendly vegansofsheffield,0.0,0.0
11,vegancake veganfriendly,0.0,0.0
11,vegancake noeggs dairyfreebaking,0.0,0.0
11,vegancake noeggs,0.0,0.0
11,vegan sheffieldvegan veganrecipes,0.0,0.0
11,vegan sheffieldvegan,0.0,0.0
11,tzatziki dolmas hummus,0.0,0.0
11,tray packed meal,0.0,0.0
11,tray packed,0.0,0.0
11,transfer gcash paymaya,0.0,0.0
11,transfer gcash,0.0,0.0
11,tominobo area p50,0.0,0.0
11,tominobo area,0.0,0.0
11,time get,0.0,0.0
11,thru following number,0.0,0.1
11,thru following,0.0,0.1
11,supportlocal holidayfeastbox grazingboard,0.0,0.0
11,supportlocal holidayfeastbox,0.0,0.0
11,sta filomena tominobo,0.0,0.0
11,sta filomena,0.0,0.0
11,special party free,0.37857142857142856,0.6857142857142857
11,special party,0.35714285714285715,0.5714285714285714
11,special occasion event,0.35714285714285715,0.5714285714285714
11,something new,0.13636363636363635,0.45454545454545453
11,smallbusiness yesitsvegan plantbased,0.0,0.0
11,smallbusiness yesitsvegan,0.0,0.0
11,sheffieldveganfood crueltyfreebaking crueltyfreefood,0.0,0.0
11,sheffieldveganfood crueltyfreebaking,0.0,0.0
11,sheffieldvegan veganrecipes veganlife,0.0,0.0
11,sheffieldvegan veganrecipes,0.0,0.0
11,prawn arrabbiata,0.0,0.0
11,pork burger,0.0,0.0
11,pinoyfoods iliganeats hungryiliganon,0.0,0.0
11,pinoyfoods iliganeats,0.0,0.0
11,payment bank transfer,0.0,0.0
11,payment bank,0.0,0.0
11,paymaya cod may,0.0,0.0
11,paymaya cod,0.0,0.0
11,pastitsio tzatziki dolmas,0.0,0.0
11,pastitsio tzatziki,0.0,0.0
11,partytubs cateringph caterer,0.0,0.0
11,partytubs cateringph,0.0,0.0
11,partytray partytubs cateringph,0.0,0.0
11,partytray partytubs,0.0,0.0
11,party tray packed,0.0,0.0
11,party free delivery,0.4,0.8
11,party free,0.4,0.8
11,page httpswwwfacebookcomhazrieskitchen hazriekitchen,0.0,0.0
11,page httpswwwfacebookcomhazrieskitchen,0.0,0.0
11,packed meal occasion,0.0,0.0
11,p50 fee outside,0.0,0.05
11,p50 fee,0.0,0.0
11,outside boundary delivery,0.0,0.05
11,outside boundary,0.0,0.05
11,order one,0.0,0.0
11,one pot,0.0,0.0
11,olive oil,0.0,0.0
11,offer budget friendly,0.375,0.5
11,offer budget,0.0,0.0
11,occasion like birthday,0.0,0.0
11,occasion like,0.0,0.0
11,occasion event hazries,0.0,0.0
11,occasion event,0.0,0.0
11,number 09173211946 2231679,0.0,0.0
11,number 09173211946,0.0,0.0
11,noeggs dairyfreebaking dairyfree,0.0,0.0
11,noeggs dairyfreebaking,0.0,0.0
11,motivacion sport musuc,0.0,0.0
11,motivacion sport,0.0,0.0
11,mode payment bank,0.0,0.0
11,mode payment,0.0,0.0
11,message fb page,0.0,0.0
11,message fb,0.0,0.0
11,meal occasion like,0.0,0.0
11,meal occasion,0.0,0.0
11,may contact thru,0.0,0.0
11,may contact,0.0,0.0
11,lunch today,0.0,0.0
11,looking forward,0.0,0.0
11,location mode payment,0.0,0.0
11,location mode,0.0,0.0
11,localfoods supportlocal holidayfeastbox,0.0,0.0
11,localfoods supportlocal,0.0,0.0
11,link get,0.0,0.0
11,like birthday corporate,0.0,0.0
11,like birthday,0.0,0.0
11,lechonbelly thankyoulord,0.0,0.0
11,kitchen offer budget,0.0,0.0
11,kitchen offer,0.0,0.0
11,ive never,0.0,0.0
11,instafood instadaily food,0.0,0.0
11,instafood foodie,0.0,0.0
11,instadaily food foodstyling,0.0,0.0
11,instadaily food,0.0,0.0
11,ilovesheffield smallbusiness yesitsvegan,0.0,0.0
11,ilovesheffield smallbusiness,0.0,0.0
11,iliganeats hungryiliganon partytray,0.0,0.0
11,iliganeats hungryiliganon,0.0,0.0
11,hungryiliganon partytray partytubs,0.0,0.0
11,hungryiliganon partytray,0.0,0.0
11,hummus spanakopita,0.0,0.0
